Data for e/m experiment,,
V (V),# r (m),# delta r (m)
160,0.0338,0.002
180,0.0358,0.002
200,0.0375,0.002
220,0.0398,0.002
240,0.0437,0.01
260,0.0443,0.01
280,0.0438,0.002
300,0.045,0.002
