Date,Cepheid 4,,Cepheid 5,,Cepheid 10,,Cepheid 18,,Cepheid 32,,Cepheid 56
23/04/96,129.888,35.974,,,,,,,,,
04/05/96,158.014,33.659,,,,,,,,,
06/05/96,148.348,33.983,,,,,,,,,
09/05/96,134.495,35.896,,,,,,,,,
12/05/96,151.1,35.192,,,,,,,,,
16/05/96,119.551,36.553,,,,,,,,,
20/05/96,103.531,36.317,,,,,,,,,
26/05/96,103.099,36.875,,,,,,,,,
31/05/96,90.579,38.048,,,,,,,,,
07/06/96,80.474,39.278,,,,,,,,,
17/06/96,136.11,40.066,,,,,,,,,
19/06/96,166.588,40.671,,,,,,,,,
