Cepheid 4,,Cepheid 5,,Cepheid 10,,Cepheid 18,,Cepheid 32,,Cepheid 56,
Star,Sky,Star,Sky,Star,Sky,Star,Sky,Star,Sky,Star,Sky
129.164,36.098,165.031,60.853,143.04,30.831,140.304,30.715,38,30,41,30
135.099,35.849,173.055,60.681,130.097,30.504,134.799,30.695,38,30,41,30
117.046,36.012,179.804,60.567,132.843,30.523,135.033,30.756,38,30,41,30
123.948,35.86,174.931,60.714,151.586,30.7,128.269,30.934,38,30,41,30
124.892,36.007,174.59,61.215,148.777,30.876,120.225,30.972,38,30,41,30
